"","text","Association"
"4135","#GoPackGo 🏈🏈🧀🍺 https://t.co/CHY4B4HgBv","PackersTweets"
"4136","Time to get Sunday night out of the system. #GoPackGo","PackersTweets"
"4137","Week 13. Here we go. 

📺 @NFLonFOX 
💻 https://t.co/bE19jZCodD
📱 Packers app 

#GBvsNYG | #GoPackGo https://t.co/7SjiHn9SgL","PackersTweets"
"4138","#GoPackGo 🧀","PackersTweets"
"4139","@mooose59 @packerzing @Hos_Tile @MarkBuran2 @joely_eh Have a good game #GoPackGo","PackersTweets"
"4140","@wjax99__ Scream extra for me!! #GoPackGo","PackersTweets"
"4141","@kimmierawks You're so welcome #GoPackGo","PackersTweets"
"4142","Really need a win today @packers — not gonna lie, would be even better if it can be a blow out. Let’s gooooo!! #GoPackGo","PackersTweets"
"4143","Gametime #GoPackGo","PackersTweets"
"4144","#Packers win the coin toss and defer. It’s go time! Let’s go have some fun out there, yeah? #gopackgo","PackersTweets"
"4145","Let’s get this ship righted! #GoPackGo @packers #GBvsNYG","PackersTweets"
"4146","@waynelarrivee @kuhnj30 @jasonjwilde @AaronRodgers12 @MarkTauscher65 @DennisKrause1 @gneitzel16 @WesHod @GNeitzel @Showtyme_33 ""A steady downpour with a side of sleet."" - @kuhnj30 on weather conditions for today's game.

#Packers Second Screen for instant updates/analysis: https://t.co/zeZOUj2KVR
Listen Live (desktop): https://t.co/kDQ8UesM8z #GoPackGo https://t.co/JedKL3Zm2i","PackersTweets"
"4147","#NowWatching #GBVSNYG #GoPackGo","PackersTweets"
"4148","Watched The Report last night. Be wary of a big game from Daniel Jones #GoPackGo","PackersTweets"
"4149","Fuck the Giants. Fuck Eli’s dumb face. Fuck his younger stepbrother Daniel Jones. Fuck them for beating us in the playoffs when they weren’t as good as us. Time for a Beatdown! #GoPackGo https://t.co/9Dh3WNdZEc","PackersTweets"
"4150","#GoPackGo","PackersTweets"
"4151","#GoPackGo 💪🏻","PackersTweets"
"4152","Final score prediction: #gopackgo 47 giants 9","PackersTweets"
"4153","Game day!! #GoPackGo","PackersTweets"
"4154","It’s time for a bounce back! #Packers football starts now! #GoPackGo https://t.co/OrHNuqD0yH","PackersTweets"
"4155","@MissyNeal @MattIsSmuggish @fox11news @dish @packers Calls to the station have come in. Apparently the #Packers game will air on #Fox11. Dish has the guide wrong. When games get changed/flexed a lot of times the guide is not updated. #GoPackGo","PackersTweets"
"4156","#GOPACKGO","PackersTweets"
"4157","Packers vs. Giants #GoPackGo","PackersTweets"
"4158","NFL Redzone, leftovers, and Sierra Nevada Hazy little thing IPA. The perfect Sunday. Now #GoPackGo","PackersTweets"
"4159","@ransport @ranNFL_ @Icke41 @packers @rannfl_suechtig #gopackgo #ranNFL #football #gbvsnyg 
Sorry #ranNFL Ihr dürft heute nur auf dem Laptop dabei sein https://t.co/tLDLFIvXXO","PackersTweets"
"4160","#GoPackGo","PackersTweets"
"4161","Let’s get that W 💪 
#Packers #GoPackGo 
#GBvsNYG https://t.co/8uMfKNRIKV","PackersTweets"
"4162","#GoPackGo","PackersTweets"
"4163","Just win boys....just win....
#GoPackGo
 #Packers 🏈🧀at Giants #GBvsNYG https://t.co/cBIJxHLnLY","PackersTweets"
"4164","Hoping for a good Sunday #GoPackGo https://t.co/1Diu0bBGTN","PackersTweets"
"4165","#GoPackGo 👊🏻🧀","PackersTweets"
"4166","let’s go!!! #GoPackGo","PackersTweets"
"4167","Gametime!     #GoPackGo https://t.co/ewJRyOc6jY","PackersTweets"
"4168","@Packers_Mx 🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽 CDMX 🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽

#GoPackGo 💚💛🧀🏈🙌","PackersTweets"
"4169","#GoPackGo","PackersTweets"
"4170","Let's Fucking Go! 💚💛🧀🏈  #GoPackGo #AGNFB #SundayFunday https://t.co/aBVddDGqw4","PackersTweets"
"4171","#GoPackGo","PackersTweets"
"4172","@LilTunechi #GoPackGo","PackersTweets"
"4173","PRA CIMA PACKERS CARALHO #GoPackGo","PackersTweets"
"4174","Let’s go!!! #GoPackGo","PackersTweets"
"4175","Get done snowblowing... And of course, I can't watch the @packers  game in North Dakota. 

Looks like Twitter for the Play by Play is it. #GoPackGo","PackersTweets"
"4176","#GoPackGo","PackersTweets"
"4177","Busy afternoon ahead...
Let’s go #mubb 🏀
#GoPackGo 🏈","PackersTweets"
"4178","It's time to get a W on the road #Packers #GoPackGo","PackersTweets"
"4179","#GoPackGo","PackersTweets"
"4180","#GoPackGo","PackersTweets"
"4181","#GOPACKGO 🧀🧀🧀🧀🧀🧀🧀🧀","PackersTweets"
"4182","Packers gunna whoop the fuck out the Giants today 
#GoPackGo","PackersTweets"
"4183","#GoPackGo 🧀🧀","PackersTweets"
"4184","#GoPackGo  #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo Go Time!!","PackersTweets"
"4185","#GoPackGo","PackersTweets"
"4186","#GoPackGo","PackersTweets"
"4187","#GOPACKGO","PackersTweets"
"4188","#GoPackGo","PackersTweets"
"4189","#Gameday ready #GBvsNYG #GoPackGo https://t.co/7AQ3E6F8QG","PackersTweets"
"4190","@KingDay__ #GoPackGo","PackersTweets"
"4191","Let’s gooooo #GoPackGo","PackersTweets"
"4192","#GoPackGo","PackersTweets"
"4193","#GameTime 🏈 #PackerNation 🧀 #GoPackGo","PackersTweets"
"4194","@ALICIAH23 The appropriate response is U2 #GoPackGo","PackersTweets"
"4195","#GoPackGo","PackersTweets"
"4196","Game time! #GoPackGo","PackersTweets"
"4197","@KingDay__ #GoPackGo","PackersTweets"
"4198","Let’s Goooo!!!!! #GoPackGo","PackersTweets"
"4199","#GoPackGo https://t.co/9hbHTG469g","PackersTweets"
"4200","#GoPackGo","PackersTweets"
"4201","#GoPackGo 💚💛🏈","PackersTweets"
"4202","@Rik_Twits This is what I LOVE to see! #GoPackGo","PackersTweets"
"4203","#GoPackGo","PackersTweets"
"4204","Game time #GoPackGo","PackersTweets"
"4205","#GoPackGo 
#GoPackGo","PackersTweets"
"4206","#GoPackGo","PackersTweets"
"4207","@KingDay__ #GoPackGo","PackersTweets"
"4208","#GoPackGo","PackersTweets"
"4209","#GoPackGo","PackersTweets"
"4210","#GoPackGo #GBvsNYG","PackersTweets"
"4211","#GoPackGo","PackersTweets"
"4212","Thom Brennaman calls this a sell-out crowd.

Meanwhile, at MetLife: 

#Packers #GoPackGo https://t.co/7qm1uqkUfn","PackersTweets"
"4213","#GoPackGo","PackersTweets"
"4214","Packers vs. Giants starts in just a few minutes! Let's hope for a bounce back victory after last week's .. um.. whatever that was. #GoPackGo","PackersTweets"
"4215","#GoPackGo","PackersTweets"
"4216","#GoPackGo","PackersTweets"
"4217","@Packers_Mx 💚💛💚💛💚💛💚💛💚 #GoPackGo Vamoooooooos https://t.co/Qry53A3bCZ","PackersTweets"
"4218","Depressing Cyclone Loss?  Easy fix, Packers NFL Sunday, 8” of snow on the ground, driveway shoveled off, let’s do this!!! #GoPackGo https://t.co/qUqe9guJFU","PackersTweets"
"4219","Welcome to New Jersey! Let’s get it @packers #GoPackGo","PackersTweets"
"4220","#GOPACKGO !","PackersTweets"
"4221","It's time..Let's do this!#GBvsNYG #GoPackGo https://t.co/Lg5j4Han6J","PackersTweets"
"4222","Nach zweimonatiger Pause endlich wieder Football 🏈🏈🏈.

Ja is denn heut' scho Weihnachten? 

#GoPackGo #ranNFL #rannflsüchtig","PackersTweets"
"4223","Last game was rough but we can bounce back!!! @packers #GOPACKGO","PackersTweets"
"4224","#GoPackGo","PackersTweets"
"4225","The Green Bay #Packers (8-3) look to bounce back from their crushing defeat a week ago against a very depleted Giants team in New York ... NEXT! #GoPackGo #GBvsNYG","PackersTweets"
"4226","#GoPackGo","PackersTweets"
"4227","#GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo","PackersTweets"
"4228","IT'S TIME! 

#GoPackGo https://t.co/zC2ylRpCbC","PackersTweets"
"4229","#GoPackGo","PackersTweets"
"4230","It’s game day, bitches! #GoPackGo","PackersTweets"
"4231","#PackersRollCall
#Yeg #GoPackGo #GBvsNYG https://t.co/voHvRECS9N","PackersTweets"
"4232","Game time #packernation #GoPackGo 🧀🧀🧀 https://t.co/FY4qt8GYod","PackersTweets"
"4233","#GoPackGo #GoPackGo #GoPackGo","PackersTweets"
"4234","💛It’s game day!!!!💚 #GoPackGo","PackersTweets"
"4235","@GBPdaily Nice And Easy Oyster Bar in Orange City Florida! #GoPackGo","PackersTweets"
"4236","#GoPackGo","PackersTweets"
"4237","#GoPackGo #SnowPackSnow","PackersTweets"
"4238","Let's get it done boys. Manhandle these fuckers. #GoPackGo","PackersTweets"
"4239","#GoPackGo","PackersTweets"
"4240","#GoPackGo 🔰🔰","PackersTweets"
"4241","Please win, idiots. #GoPackGo","PackersTweets"
"4242","#GoPackGo 

Bounce back game.","PackersTweets"
"4243","#GoPackGo! 🧀","PackersTweets"
"4244","#GameDay let’s get this W @packers  #GoPackGo","PackersTweets"
"4245","I thought there wasn’t proof that God existed #Packers #NFL #GoPackGo #GBvsNYG https://t.co/HZ9KbACc9X","PackersTweets"
"4246","@KingDay__ #GoPackGo","PackersTweets"
"4247","#GoPackGo","PackersTweets"
"4248","Alright @IDreamOfNinja this is it!!  It’s #GameDay and we need that 👏👏👏👏👏👏👏 #GoPackGo https://t.co/9t0sNfjecO","PackersTweets"
"4249","Looking like a sloppy game, #1 mudder @jswaggdaddy should have a nice day.  #GoPackGo","PackersTweets"
"4250","Two Team Teaser (7 pt)

#SeizetheDEY (+10)
#GoPackGo (pick ‘em)

Sweet Tea

#FlyEaglesFly (PK)
#KeepPounding (PK)
#ChiefsKingdom (-1)

#CashConsiderations #CookTheBook","PackersTweets"
"4251","Pack already put last week behind them.
#GoPackGo
#GBvsNYG","PackersTweets"
"4252","#GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo","PackersTweets"
"4253","Kickoff bowl packed #GoPackGo #BowlPackerNation","PackersTweets"
"4254","#GoPackGo","PackersTweets"
"4255","#GoPackgo","PackersTweets"
"4256","#GoPackGo","PackersTweets"
"4257","@waynelarrivee @kuhnj30 @jasonjwilde @AaronRodgers12 @MarkTauscher65 @DennisKrause1 @gneitzel16 @WesHod @GNeitzel @Showtyme_33 It. Is. Time.

#Packers Second Screen for instant updates/analysis: https://t.co/zeZOUj2KVR
Listen Live (desktop): https://t.co/kDQ8UesM8z #GoPackGo https://t.co/HxmWKxLYct","PackersTweets"
"4258","Game time #GoPackGo","PackersTweets"
"4259","#GoPackGo","PackersTweets"
"4260","#GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo #GoPackGo","PackersTweets"
"4261","GO PACK GO!!!!!!!!!!!!!!!!!!!!!!!!!!!! #GoPackGo #sknfl","PackersTweets"
"4262","#GoPackGo","PackersTweets"
"4263","@dieg0salvador @Packer_Nation @GBPdaily @packers @Packers_Mx @NextLvLPack @Packers_Stuff @PackersESP #GoPackGo","PackersTweets"
"4264","#OOC Me and @ViviRobichaud's relationship is suspended for the next 3+ hours.

#GoPackGo","PackersTweets"
"4265","@packers  When you mean business.... #GoPackGo #Packers #PackerNation https://t.co/hQGuqHrAUa","PackersTweets"
"4266","The pot roast gets about a half a cup of wine which means I get two and a half cups. Cooking is really neat! #dinner #winedrunk #gopackgo @ East Nashville, Tennessee https://t.co/0SbCN76l3a","PackersTweets"
"4267","#GoPackGo !!! @AaronRodgers12 @Showtyme_33 @jswaggdaddy @crosbykicks2 @MVS__11 @tae15adams #JKScott @AllenLazard @PrestonSmith94 @TheRealZSmith","PackersTweets"
"4268","#GoPackGo https://t.co/5czOXIIj3h","PackersTweets"
"4269","#GoPackGo 🔥🔥 https://t.co/RU2kc9C6KC","PackersTweets"
"4270","#Gametime #GoPackGo","PackersTweets"
"4271","#GoPackGo #free33","PackersTweets"
"4272","#GoPackGo Feed @Showtyme_33!!!","PackersTweets"
"4273","Aaron Rodgers when targeting the slot this season has the 7th highest passer rating (119.6) and 6th highest completion % (73.8%).

The Giants are ranked 27th in both passer rating allowed (108.3) and comp. % as well (72.2%) covering the slot.

#GoPackGo https://t.co/JGSZfZEmbp","PackersTweets"
"4274","Poorly planned this drive home from New England with this snowstorm coming. Hopefully the Packers make this a blowout so I can hit the road early. #GoPackGo","PackersTweets"
"4275","You guys are a great group for Giants fans over here in the UK and Ireland! Enjoy the game, we seriously hope you lose! 😉😉😂😂 #GoPackGo #GBvsNYG https://t.co/zqi9uNlv3L","PackersTweets"
"4276","#GoPackGo","PackersTweets"
"4277","#GoPackGo","PackersTweets"
"4278","I’m so ready for this game!! #GoPackGo #GBvsNYG","PackersTweets"
"4279","#GoPackGo","PackersTweets"
"4280","#GoPackGo","PackersTweets"
"4281","Come on man! #GoPackGo","PackersTweets"
"4282","Gm #gopackgo #packernation #packers #sundayfunday https://t.co/2Zadr6o9H7","PackersTweets"
"4283","@raphkopf Schmarrn.. Gut eungepackt👍😃

Viel Spaß und ein tolles Spiel 💪💪💪💪💚💛
#GoPackGo","PackersTweets"
"4284","#GoPackGo","PackersTweets"
"4285","#gopackgo","PackersTweets"
"4286","#GoPackGo https://t.co/Rs9wmeBJyh","PackersTweets"
"4287","#GoPackGo","PackersTweets"
"4288","We need to dominate from beginning to end today @packers #GoPackGo","PackersTweets"
"4289","Let's do this!!! #GoPackGo","PackersTweets"
"4290","gameday e eu juro que só vou palpitar no final do jogo #GoPackGo","PackersTweets"
"4291","@PauLinNY It’s a pain the ass getting in that stadium, but hey....always worth it IMO. #GoPackGo","PackersTweets"
"4292","#GoPackGo https://t.co/kjgh2ZneAF","PackersTweets"
"4293","#GoPackGo","PackersTweets"
"4294","#GoPackGo","PackersTweets"
"4295","@KingDay__ #GoPackGo","PackersTweets"
"4296","#NYJvsCIN #Whodey #SeizeTheDEY #Bengals #GBvsNYG #GoPackGo #Packers","PackersTweets"
"4297","I just want to win. Let’s go!!! #GoPackGo","PackersTweets"
"4298","The Jersey Giants are going down #GoPackGo","PackersTweets"
"4299","#gopackgo","PackersTweets"
"4300","Trying to make it home from before kickoff!! #GoPackGo https://t.co/RTTJIxDzFL https://t.co/7VQacRaYXv","PackersTweets"
"4301","#GoPackGo","PackersTweets"
"4302","@waynelarrivee #GoPackGo from Newark Airport with @jennamdistefano","PackersTweets"
"4303","@packers Temecula, California! #GoPackGo https://t.co/pACPcc0mgu","PackersTweets"
"4304","#GoPackGo","PackersTweets"
"4305","#GoPackGo!!","PackersTweets"
"4306","can actually watch the full game today and not be interrupted by having to flip a patty. #gopackgo 😇","PackersTweets"
"4307","@Poodle_YT Very cool, have fun #GoPackGo","PackersTweets"
"4308","Se viene la cabalistica semana 13, a levantar cabeza   del lado de los #GoPackGo 💪😎🏈","PackersTweets"
"4309","@KingDay__ #GoPackGo","PackersTweets"
"4310","@KingDay__ #GoPackGo","PackersTweets"
"4311","#GoPackGo https://t.co/DFjxTocCWQ","PackersTweets"
"4312","And of course, we're not getting the Packer game here...is that a good thing?!? 😫🤔LET’S GET THE WIN!!! 
#GoPackGo 🏈🧀💚💛💚","PackersTweets"
"4313","@KingDay__ #GoPackGo","PackersTweets"
"4314","#GopackGo #GOPACKGO !!!!","PackersTweets"
"4315","Almost game time!!! Lets Fucking Get it!! #GoPackGo https://t.co/MjXfxAV8IY","PackersTweets"
"4316","#GoPackGo #GoPackGo #GoPackGo","PackersTweets"
"4317","I'm ready 💛💚💛💚  @packers #gopackgo #GBvsNYG","PackersTweets"
"4318","@packers Vancouver, BC, Canada 🇨🇦
I'll be at church, but I'll watch the game when I get home! #GBvsNYG","PackersTweets"
"4319","@KingDay__ #GoPackGo","PackersTweets"
"4320","@KingDay__ #GoPackGo","PackersTweets"
"4321","Get the W!
#GoPackGo #ranNFL #GBvsNYG https://t.co/ssIjyvdYeY","PackersTweets"
"4322","This is a must rebound game! I’m thinking at least 4 TD passes from Rodgers today!! #GoPackGo","PackersTweets"
"4323","Time to bounce back against the Giants and get a W! Go Pack Go! #GoPackGo https://t.co/YNKfQo4H7B","PackersTweets"
"4324","BYB PREMIUM PLAYERS: 8-0 #SundayFunday
#NFL #ProCapper🏈 #BYB #NFLpicks🔥
#SportsGambling #FanDuel #NFL100
#TakeFlight -3 &amp; OVER 42.5
#Titans -1 &amp; OVER 42
#FinsUp +10 &amp; UNDER 45
#GoPackGo -6.5 &amp; OVER 43.5
#GamblingTwitter #FreeSportsPicks
#LasVegas #BettingTips #BangYourBookie💰 https://t.co/tUdQcpgpB7","PackersTweets"
"4325","#GoPackGo","PackersTweets"
"4326","Who is ready for some football #GoPackGo 💚💛🧀🏈","PackersTweets"
"4327","Less than 10 minutes to kickoff and you amazing fans and followers have picked @Showtyme_33 to get the first score! #GoPackGo #GBvsNYG https://t.co/GmkJXrpfBq","PackersTweets"
"4328","@KingDay__ #GoPackGo","PackersTweets"
"4329","#GoPACKGo","PackersTweets"
"4330","@cleabrooks You're the best! #GoPackGo","PackersTweets"
"4331","@Laura_Christie3 @KingDay__ Just posted it. Check my pinned tweet #GoPackGo","PackersTweets"
"4332","#GoPackGo https://t.co/pusKSL81cD","PackersTweets"
"4333","@KingDay__ #GoPackGo","PackersTweets"
"4334","#GoPackGo","PackersTweets"
"4335","@packers Packers fan of 50 years plus, Lancashire, UK. #PackersRollCall #GoPackGo #GBvsNYG","PackersTweets"
"4336","@KingDay__ #GoPackGo","PackersTweets"
"4337","GO PACK GO!! 💚🏈💛🧀 #GoPackGo #PackerNation #ILPackersFan","PackersTweets"
"4338","#GoPackGo","PackersTweets"
"4339","#GoPackGo","PackersTweets"
"4340","@cleabrooks Do you have a link? #GoPackGo","PackersTweets"
"4341","*****GAME LINK #GBvsNYG*****

            #GoPackGo
 https://t.co/BRatWzmEFn","PackersTweets"
"4342","@WisconsinAaron Big prediction, tell me if you think it can happen Aaron: #Packers will score more points today then they did in all 3 of there loses (48 points) #GoPackGo","PackersTweets"
"4343","Go pack go!!!!#GoPackGo","PackersTweets"
"4344","#GoPackGo","PackersTweets"
"4345","I literally do not have the time to sit down and watch the Packers game but here I #GoPackGo","PackersTweets"
"4346","#GoPackGo","PackersTweets"
"4347","@packers Germany 🤗 #GoPackGo 💚💛","PackersTweets"
"4348","#GoPackGo https://t.co/1MUMOU6iTF","PackersTweets"
"4349","#GoPackGo https://t.co/NT4yhOFoIA","PackersTweets"
"4350","Here we go...  #GoPackGo","PackersTweets"
"4351","#GoPackGo","PackersTweets"
"4352","#GoPackGo","PackersTweets"
"4353","@KingDay__ #GoPackGo","PackersTweets"
"4354","@The_IT_Hedgehog @ukpackers Oh no!  Get well soon. Hopefully a Packer win will speed things along. #GoPackGo","PackersTweets"
"4355","#GoPackGo 27-10","PackersTweets"
"4356","#GoPackGo #AGNFB","PackersTweets"
"4357","#GoPackGo https://t.co/NQszMzEYOl","PackersTweets"
"4358","#GoPackGo #GoPackGo #GoPackGo #GoPackGo #NFL100 #GBvsNYG","PackersTweets"
"4359","#GoPackGo","PackersTweets"
"4360","HAPPY GAME DAY, FELLOW CHEESE PEOPLE! As always, if you don't want Packers/Aaron Rodgers retweets in your timeline, mute me until later this evening when the game is over. #GoPackGo #GBvsNYG 

Also, I love you @NYRKelsMads, but the Giants must lose. *ducks behind desk*","PackersTweets"
"4361","@packers gameday! LET'S GO PACKER NATION!!! #GoPackGo #GBvsNYG #NFL100","PackersTweets"
